

QUERY= pop love song
4330	1.679015e+00
2203	9.447503e-01
2205	8.270278e-01
4693	7.469036e-01
312	6.948706e-01
3401	5.995488e-01
5113	5.956978e-01
2683	5.760775e-01
3782	5.590957e-01
4996	5.534870e-01


QUERY= pop love song Using Champion List
312	6.948706e-01
2162	5.336387e-01
139	4.924459e-01
2205	4.803511e-01
1401	4.510106e-01
5017	4.229680e-01
1878	3.996956e-01
4693	3.918884e-01
3025	3.913627e-01
2683	3.659036e-01


QUERY= chinese american
5367	6.070245e-01
1001	5.509140e-01
1807	5.480127e-01
5376	5.294104e-01
2879	4.898313e-01
1866	4.863164e-01
4392	4.707737e-01
514	4.701284e-01
1002	4.696796e-01
4347	4.680084e-01


QUERY= chinese american Using Champion List
1001	5.509140e-01
514	4.701284e-01
1002	4.696796e-01
709	4.445495e-01
1003	4.323522e-01
515	4.144733e-01
5039	3.496476e-01
762	3.310999e-01
1270	3.188529e-01
22	2.850738e-01


QUERY= city
2834	3.727394e-01
781	2.972222e-01
1091	2.841967e-01
1199	2.672139e-01
784	2.649255e-01
1410	2.560585e-01
3767	2.542676e-01
2799	2.528389e-01
3316	2.493946e-01
2429	2.408991e-01


QUERY= city Using Champion List
1199	2.672139e-01
3691	2.364636e-01
2680	1.910606e-01
410	1.747394e-01
4256	1.514995e-01
3288	1.514626e-01
811	1.488224e-01
1983	1.414278e-01
2336	1.240303e-01
5362	9.975595e-02
