

QUERY= pop love song
4330	1.681062e+00
2203	9.461194e-01
2205	8.280037e-01
4693	7.480131e-01
312	6.959028e-01
3401	6.000473e-01
5113	5.965826e-01
2683	5.768988e-01
3782	5.595606e-01
4996	5.541402e-01


QUERY= pop love song Using Champion List
312	6.959028e-01
2162	5.343268e-01
139	4.930809e-01
2205	4.807505e-01
1401	4.513857e-01
5017	4.236713e-01
1878	4.000280e-01
4693	3.925401e-01
3025	3.918673e-01
2683	3.663754e-01


QUERY= chinese american
5367	6.075594e-01
1001	5.531396e-01
1807	5.500672e-01
5376	5.298769e-01
2879	4.902630e-01
1866	4.867450e-01
4392	4.711886e-01
514	4.705427e-01
1002	4.700935e-01
4347	4.684209e-01


QUERY= chinese american Using Champion List
1001	5.531396e-01
514	4.705427e-01
1002	4.700935e-01
709	4.449412e-01
1003	4.327332e-01
515	4.148386e-01
5039	3.499557e-01
762	3.313917e-01
1270	3.191339e-01
22	2.893026e-01


QUERY= city
2834	3.730832e-01
781	2.974964e-01
1091	2.844589e-01
1199	2.674604e-01
784	2.651699e-01
1410	2.562947e-01
3767	2.545022e-01
2799	2.530721e-01
3316	2.496247e-01
2429	2.411214e-01


QUERY= city Using Champion List
1199	2.674604e-01
3691	2.366818e-01
2680	1.912368e-01
410	1.749006e-01
4256	1.516393e-01
3288	1.516023e-01
811	1.489597e-01
1983	1.415582e-01
2336	1.241447e-01
5362	9.984798e-02
